Resistance,Voltage(V),Current(A),Calc. Resistance,% Err,Rated Tolerance
1.00E+01,0.189,1.90E-02,9.94736842105263,-0.53%,2.00%
1.00E+02,0.729,7.31E-03,99.7264021887825,-0.27%,2.00%
1.00E+03,1.208,1.20E-03,1006.66666666667,0.67%,2.00%
1.00E+04,1.324,1.30E-04,10184.6153846154,1.85%,2.00%
1.00E+05,1.326,1.40E-05,94714.2857142857,-5.29%,2.00%
1.00E+06,1.746,3.40E-06,1.00E-05,-100.00%,2.00%
